ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
A,Agilent Technologies Inc.,1999-08-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AA,Alcoa Corporation,2016-10-26,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,2024-11-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AACI,Armada Acquisition Corp. III Class A Ordinary Share,2025-10-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AACO,Abony Acquisition Corp. I Class A Ordinary Share,2025-12-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AAL,American Airlines Group Inc.,1994-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AAME,Atlantic American Corp,1996-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AAMI,Acadian Asset Management Inc.,2020-03-02,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AAOI,"Applied Optoelectronics, Inc.",2013-08-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AAON,Aaon Inc,1996-03-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AAP,ADVANCE AUTO PARTS INC,2002-02-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AAPL,Apple Inc.,1980-12-12,09:30:00,NASDAQ,40.7589,-73.9851,1976-04-01,manual,First day of trading on NASDAQ; opened at $22/share
AARD,"Aardvark Therapeutics, Inc. Common Stock",2025-01-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AAT,"AMERICAN ASSETS TRUST, INC.",2011-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AAUC,Allied Gold Corporation,,,NYSE,40.7069,-74.0089,,polygon,
AB,"AllianceBernstein Holding, L.P.",1994-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABAT,American Battery Technology Company Common Stock,2013-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABBV,ABBVIE INC.,2012-12-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABCB,Ameris Bancorp,1996-03-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABCL,AbCellera Biologics Inc. Common Shares,2020-11-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABEO,Abeona Therapeutics Inc. Common Stock,1996-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABG,"Asbury Automotive Group, Inc.",2001-07-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABLV,Able View Global Inc. Class B Ordinary Shares,2023-11-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABM,"ABM Industries, Inc.",1995-01-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABNB,"Airbnb, Inc. Class A Common Stock",2020-11-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",2021-06-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABR,"Arbor Realty Trust, Inc.",2005-03-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABSI,Absci Corporation Common Stock,2021-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABT,Abbott Laboratories,1994-03-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ABTC,American Bitcoin Corp. Class A Common Stock,2019-09-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABTS,Abits Group Inc Ordinary Shares,2022-02-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABUS,Arbutus Biopharma Corporation Common Stock,2011-06-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABVC,"ABVC BioPharma, Inc. Common Stock",2002-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABVE,Above Food Ingredients Inc. Common Stock,2024-07-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ABX,"Abacus Global Management, Inc.",2020-07-02,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACA,"Arcosa, Inc. Common Stock",2019-02-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,2026-01-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACAD,Acadia Pharmaceuticals Inc.,2000-12-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACB,Aurora Cannabis Inc. Common Shares,2013-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,2025-07-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACCO,Acco Brands Corporation,2006-03-22,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACCS,ACCESS Newswire Inc.,1996-03-29,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ACDC,ProFrac Holding Corp. Class A Common Stock,2021-11-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACEL,"Accel Entertainment, Inc.",2017-06-07,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACET,"Adicet Bio, Inc. Common Stock",2017-12-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACFN,"Acorn Energy, Inc. Common Stock",1997-04-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACGL,Arch Capital Group Ltd,1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACH,"Accendra Health, Inc.",1994-03-09,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACHC,"Acadia Healthcare Company, Inc.",2011-11-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACHR,Archer Aviation Inc.,2020-10-02,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACHV,"Achieve Life Sciences, Inc.",1997-03-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ACI,"Albertsons Companies, Inc.",1939-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ACIC,American Coastal Insurance Corporation Common Stock,2007-06-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
